Temps: 2186s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2187s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2188s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2189s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2190s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2191s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2192s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2193s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2194s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2195s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2196s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2197s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2198s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2199s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2200s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2201s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2202s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2203s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2204s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2205s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2206s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2207s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2208s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2209s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2210s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2211s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2212s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2213s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2214s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2215s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2216s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2217s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2218s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2219s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2220s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2221s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2222s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2223s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2224s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2225s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2226s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2227s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2228s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2229s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2230s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2231s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2232s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2233s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2234s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2235s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2236s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2237s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2238s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2239s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2240s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2241s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2242s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2243s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2244s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2245s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2246s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2247s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2248s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2249s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2250s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2251s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2252s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2253s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2254s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2255s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2256s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2257s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2258s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2259s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2260s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2261s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2262s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2263s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2264s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2265s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2266s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2267s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2268s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2269s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2270s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2271s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2272s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2273s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2274s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2275s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2276s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2277s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2278s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2279s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2280s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2281s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2282s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2283s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2284s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2285s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2286s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2287s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2288s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2289s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2290s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2291s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2292s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2293s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2294s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2295s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2296s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2297s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2298s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2299s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2300s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2301s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2302s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2303s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2304s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2305s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2306s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2307s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2308s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2309s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2310s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2311s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2312s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2313s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2314s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2315s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2316s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2317s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2318s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2319s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2320s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2321s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2322s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2323s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2324s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2325s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2326s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2327s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2328s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2329s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2330s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2331s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2332s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2333s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2334s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2335s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2336s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2337s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2338s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2339s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2340s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2341s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2342s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2343s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2344s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2345s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2346s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2347s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2348s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2349s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2350s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2351s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2352s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2353s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2354s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2355s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2356s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2357s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2358s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2359s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2360s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2361s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2362s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2363s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2364s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2365s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2366s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2367s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2368s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2369s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2370s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2371s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2372s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2373s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2374s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2375s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2376s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2377s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2378s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2379s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2380s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2381s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2382s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2383s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2384s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2385s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2386s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2387s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2388s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2389s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2390s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2391s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2392s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2393s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2394s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2395s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2396s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2397s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2398s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2399s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2400s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2401s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2402s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2403s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2404s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2405s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2406s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2407s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2408s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2409s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2410s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2411s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2412s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2413s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2414s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2415s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2416s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2417s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2418s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2419s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2420s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2421s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2422s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2423s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2424s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2425s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2426s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2427s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2428s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2429s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2430s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2431s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2432s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2433s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2434s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2435s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2436s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2437s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2438s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2439s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2440s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2441s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2442s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2443s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2444s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2445s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2446s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2447s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2448s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2449s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2450s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2451s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2452s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2453s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2454s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2455s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2456s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2457s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2458s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2459s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2460s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2461s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2462s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2463s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2464s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2465s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2466s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2467s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2468s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2469s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2470s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2471s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2472s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2473s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2474s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2475s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2476s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2477s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2478s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2479s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2480s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2481s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2482s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2483s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2484s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2485s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2486s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2487s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2488s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2489s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2490s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2491s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2492s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2493s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2494s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2495s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2496s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2497s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2498s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2499s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2500s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2501s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2502s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2503s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2504s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2505s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2506s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2507s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2508s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2509s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2510s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2511s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2512s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2513s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2514s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2515s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2516s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2517s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2518s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2519s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2520s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2521s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2522s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2523s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2524s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2525s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2526s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2527s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2528s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2529s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2530s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2531s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2532s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2533s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2534s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2535s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2536s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2537s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2538s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2539s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2540s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2541s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2542s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2543s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2544s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2545s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2546s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2547s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2548s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2549s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2550s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2551s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2552s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2553s | Batterie: 0.60J | Paquets en attente: 5
